id,value
31471,113400.0
31472,119300.0
31473,78050.0
31474,57900.0
31475,113100.0
31476,60600.0
31477,92150.0
31478,107000.0
31479,79660.0
31480,141300.0
31481,111500.0
31482,60150.0
31483,135900.0
31484,59300.0
31485,103800.0
31486,51600.0
31487,113350.0
31488,521000.0
31489,111900.0
31490,29800.0
31491,132350.0
31492,115700.0
31493,106600.0
31494,123000.0
31495,123000.0
31496,270800.0
31497,215900.0
31498,86150.0
31499,66000.0
31500,119200.0
31501,149150.0
31502,87000.0
31503,51670.0
31504,130800.0
31505,121900.0
31506,234700.0
31507,243400.0
31508,72800.0
31509,383600.0
31510,179100.0
31511,146100.0
31512,77000.0
31513,61600.0
31514,62400.0
31515,82680.0
31516,104900.0
31517,140600.0
31518,207400.0
31519,202300.0
31520,103000.0
31521,98200.0
31522,159450.0
31523,134600.0
31524,66250.0
31525,127000.0
31526,86650.0
31527,61700.0
31528,63850.0
31529,138000.0
31530,84600.0
31531,50950.0
31532,96800.0
31533,94800.0
31534,91400.0
31535,89350.0
31536,86300.0
31537,124500.0
31538,173900.0
31539,164800.0
31540,134940.0
31541,149150.0
31542,120000.0
31543,80500.0
31544,69200.0
31545,62800.0
31546,74200.0
31547,101500.0
31548,84430.0
31549,66050.0
31550,46400.0
31551,57200.0
31552,74180.0
31553,148800.0
31554,129400.0
31555,92350.0
31556,62900.0
31557,64300.0
31558,77810.0
31559,65050.0
31560,107650.0
31561,244800.0
31562,56700.0
31563,151000.0
31564,71400.0
31565,101900.0
31566,135100.0
31567,104000.0
31568,82500.0
31569,63900.0
31570,75100.0
31571,108700.0
31572,93850.0
31573,92400.0
31574,151210.0
31575,73400.0
31576,144700.0
31577,124200.0
31578,112000.0
31579,123200.0
31580,230000.0
31581,182000.0
31582,74850.0
31583,174200.0
31584,91430.0
31585,207100.0
31586,78560.0
31587,82930.0
31588,81300.0
31589,106000.0
31590,139533.33333333334
31591,89100.0
31592,79800.0
31593,103400.0
31594,110800.0
31595,267400.0
31596,130300.0
31597,126200.0
31598,99900.0
31599,58600.0
31600,104000.0
31601,138800.0
31602,125900.0
31603,202600.0
31604,113660.0
31605,141200.0
31606,93900.0
31607,94530.0
31608,123800.0
31609,115400.0
31610,52100.0
31611,73400.0
31612,94400.0
31613,67450.0
31614,65000.0
31615,158350.0
31616,112150.0
31617,91050.0
31618,80900.0
31619,141700.0
31620,164800.0
31621,102400.0
31622,103700.0
31623,94000.0
31624,105300.0
31625,71750.0
31626,102650.0
31627,94350.0
31628,93600.0
31629,75100.0
31630,187300.0
31631,128100.0
31632,89400.0
31633,101500.0
31634,87300.0
31635,139600.0
31636,71900.0
31637,130950.0
31638,105000.0
31639,73500.0
31640,61500.0
31641,209500.0
31642,98700.0
31643,77900.0
31644,154800.0
31645,52400.0
31646,141200.0
31647,91700.0
31648,80700.0
31649,62750.0
31650,62900.0
31651,58900.0
31652,82800.0
31653,115200.0
31654,73050.0
31655,188800.0
31656,85550.0
31657,123600.0
31658,117500.0
31659,59400.0
31660,72200.0
31661,123000.0
31662,109650.0
31663,164500.0
31664,76700.0
31665,89250.0
31666,96900.0
31667,116900.0
31668,57000.0
31669,165650.0
31670,374100.0
31671,83500.0
31672,78850.0
31673,105350.0
31674,113300.0
31675,149800.0
31676,97300.0
31677,279400.0
31678,98780.0
31679,92350.0
31680,187900.0
31681,556000.0
31682,82650.0
31683,94600.0
31684,262000.0
31685,86400.0
31686,118900.0
31687,113700.0
31688,88530.0
31689,74800.0
31690,73400.0
31691,155950.0
31692,63550.0
31693,54150.0
31694,173500.0
31695,118400.0
31696,50400.0
31697,153200.0
31698,157800.0
31699,88650.0
31700,108100.0
31701,156500.0
31702,84300.0
31703,48400.0
31704,178000.0
31705,359800.0
31706,61200.0
31707,105800.0
31708,61700.0
31709,63700.0
31710,131800.0
31711,95150.0
31712,95700.0
31713,102400.0
31714,55100.0
31715,76400.0
31716,74290.0
31717,58600.0
31718,93200.0
31719,81400.0
31720,120700.0
31721,94100.0
31722,61400.0
31723,161800.0
31724,159650.0
31725,278500.0
31726,162600.0
31727,122600.0
31728,162050.0
31729,83800.0
31730,123600.0
31731,118550.0
31732,126200.0
31733,130300.0
31734,180500.0
31735,90966.66666666666
31736,172000.0
31737,86880.0
31738,73000.0
31739,156700.0
31740,61820.0
31741,77400.0
31742,111400.0
31743,118700.0
31744,79700.0
31745,110700.0
31746,119400.0
31747,231300.0
31748,126700.0
31749,85880.0
31750,144376.0
31751,96050.0
31752,245400.0
31753,81081.5
31754,255700.0
31755,158700.0
31756,63900.0
31757,90900.0
31758,97800.0
31759,111200.0
31760,163000.0
31761,98600.0
31762,85800.0
31763,92200.0
31764,172050.0
31765,86550.0
31766,74500.0
31767,124200.0
31768,145900.0
31769,97750.0
31770,131600.0
31771,163300.0
31772,123000.0
31773,214200.0
31774,282400.0
31775,167300.0
31776,226600.0
31777,124600.0
31778,102900.0
31779,99800.0
31780,49410.0
31781,80750.0
31782,119600.0
31783,45100.0
31784,82200.0
31785,131300.0
31786,194200.0
31787,45980.0
31788,140000.0
31789,142550.0
31790,269300.0
31791,125800.0
31792,68900.0
31793,89200.0
31794,104930.0
31795,97700.0
31796,96112.0
31797,54100.0
31798,124000.0
31799,90850.0
31800,59850.0
31801,108900.0
31802,66300.0
31803,130900.0
31804,156200.0
31805,57400.0
31806,121700.0
31807,85900.0
31808,77650.0
31809,146700.0
31810,114550.0
31811,137150.0
31812,101250.0
31813,47400.0
31814,61500.0
31815,57400.0
31816,96400.0
31817,91500.0
31818,100250.0
31819,66000.0
31820,149500.0
31821,147450.0
31822,122900.0
31823,60100.0
31824,105900.0
31825,53200.0
31826,116800.0
31827,77000.0
31828,185100.0
31829,140400.0
31830,68500.0
31831,83650.0
31832,96300.0
31833,85950.0
31834,145350.0
31835,117200.0
31836,89100.0
31837,104000.0
31838,120600.0
31839,388300.0
31840,132400.0
31841,92400.0
31842,112400.0
31843,122600.0
31844,59800.0
31845,147300.0
31846,93550.0
31847,108000.0
31848,100100.0
31849,94800.0
31850,159700.0
31851,96700.0
31852,110100.0
31853,106350.0
31854,63550.0
31855,228600.0
31856,83650.0
31857,65600.0
31858,157700.0
31859,105950.0
31860,179750.0
31861,87960.0
31862,59100.0
31863,67700.0
31864,83000.0
31865,101000.0
31866,69900.0
31867,83350.0
31868,87150.0
31869,172600.0
31870,127600.0
31871,48500.0
31872,75250.0
31873,86200.0
31874,137700.0
31875,61300.0
31876,111300.0
31877,91300.0
31878,103200.0
31879,109650.0
31880,120000.0
31881,93000.0
31882,170850.0
31883,131900.0
31884,64600.0
31885,72300.0
31886,85600.0
31887,555600.0
31888,109100.0
31889,59000.0
31890,280400.0
31891,74700.0
31892,129200.0
31893,100600.0
31894,81900.0
31895,70200.0
31896,113700.0
31897,88900.0
31898,130300.0
31899,184400.0
31900,70575.0
31901,111500.0
31902,104000.0
31903,88950.0
31904,144450.0
31905,105716.66666666667
31906,79000.0
31907,65650.0
31908,117910.0
31909,357800.0
31910,58400.0
31911,99400.0
31912,59650.0
31913,74800.0
31914,57200.0
31915,325000.0
31916,66800.0
31917,370800.0
31918,62900.0
31919,107800.0
31920,237000.0
31921,89550.0
31922,226410.0
31923,83650.0
31924,209200.0
31925,105900.0
31926,146100.0
31927,156800.0
31928,263400.0
31929,97400.0
31930,52600.0
31931,75800.0
31932,99600.0
31933,142500.0
31934,102100.0
31935,204000.0
31936,79800.0
31937,129000.0
31938,102900.0
31939,94200.0
31940,62800.0
31941,93450.0
31942,87000.0
31943,128350.0
31944,104800.0
31945,85300.0
31946,104200.0
31947,102600.0
31948,174600.0
31949,113100.0
31950,77420.0
31951,122200.0
31952,86400.0
31953,89460.0
31954,133100.0
31955,104600.0
31956,133050.0
31957,130400.0
31958,119600.0
31959,95900.0
31960,143680.0
31961,356200.0
31962,93750.0
31963,105950.0
31964,104600.0
31965,100025.0
31966,123000.0
31967,365300.0
31968,158050.0
31969,138700.0
31970,73250.0
31971,94700.0
31972,88200.0
31973,106700.0
31974,60400.0
31975,155500.0
31976,134500.0
31977,80600.0
31978,82050.0
31979,111500.0
31980,97700.0
31981,139300.0
31982,44800.0
31983,68150.0
31984,109800.0
31985,110100.0
31986,121500.0
31987,109950.0
31988,73050.0
31989,97500.0
31990,107300.0
31991,68700.0
31992,64600.0
31993,118600.0
31994,68000.0
31995,54800.0
31996,58400.0
31997,107200.0
31998,138850.0
31999,118800.0
32000,221950.0
32001,86400.0
32002,63300.0
32003,101300.0
32004,69750.0
32005,83400.0
32006,78900.0
32007,62300.0
32008,87100.0
32009,136900.0
32010,100500.0
32011,162100.0
32012,127680.0
32013,156200.0
32014,88600.0
32015,66300.0
32016,86280.0
32017,68600.0
32018,68800.0
32019,46100.0
32020,335900.0
32021,169500.0
32022,161100.0
32023,101500.0
32024,499700.0
32025,130280.0
32026,75000.0
32027,264300.0
32028,62400.0
32029,154400.0
32030,1109600.0
32031,90000.0
32032,92000.0
32033,111850.0
32034,72700.0
32035,106000.0
32036,228700.0
32037,98000.0
32038,120600.0
32039,60800.0
32040,77850.0
32041,135960.0
32042,137700.0
32043,58700.0
32044,57750.0
32045,126700.0
32046,122600.0
32047,58300.0
32048,67373.0
32049,78700.0
32050,83800.0
32051,104500.0
32052,58550.0
32053,631600.0
32054,91300.0
32055,98300.0
32056,160850.0
32057,89700.0
32058,62600.0
32059,86650.0
32060,119100.0
32061,63100.0
32062,100000.0
32063,71200.0
32064,100200.0
32065,173750.0
32066,234400.0
32067,158200.0
32068,193100.0
32069,73900.0
32070,90400.0
32071,80700.0
32072,155200.0
32073,55700.0
32074,114500.0
32075,89700.0
32076,79300.0
32077,54200.0
32078,79600.0
32079,58750.0
32080,87580.0
32081,75460.0
32082,65500.0
32083,88700.0
32084,66100.0
32085,101428.66666666666
32086,108950.0
32087,93200.0
32088,420500.0
32089,93800.0
32090,100250.0
32091,197952.7380952381
32092,114800.0
32093,97150.0
32094,104000.0
32095,172100.0
32096,68900.0
32097,118500.0
32098,161900.0
32099,163900.0
32100,80640.0
32101,60800.0
32102,69300.0
32103,243000.0
32104,88700.0
32105,97900.0
32106,94533.33333333333
32107,150600.0
32108,122900.0
32109,93850.0
32110,68700.0
32111,154350.0
32112,56300.0
32113,108300.0
32114,167000.0
32115,111000.0
32116,105800.0
32117,111050.0
32118,98900.0
32119,70100.0
32120,66800.0
32121,88300.0
32122,42650.0
32123,83150.0
32124,46800.0
32125,79200.0
32126,348500.0
32127,114000.0
32128,123500.0
32129,92900.0
32130,67200.0
32131,88950.0
32132,92910.0
32133,121350.0
32134,168400.0
32135,105000.0
32136,264100.0
32137,62200.0
32138,202500.0
32139,124250.0
32140,89100.0
32141,257580.0
32142,152000.0
32143,53550.0
32144,79500.0
32145,123800.0
32146,109400.0
32147,80300.0
32148,158950.0
32149,138600.0
32150,95500.0
32151,52260.0
32152,121700.0
32153,123700.0
32154,133250.0
32155,94100.0
32156,110600.0
32157,117800.0
32158,73300.0
32159,54700.0
32160,145100.0
32161,190700.0
32162,139900.0
32163,100300.0
32164,50800.0
32165,162400.0
32166,90100.0
32167,102200.0
32168,60350.0
32169,206200.0
32170,120450.0
32171,116300.0
32172,57900.0
32173,63600.0
32174,108200.0
32175,171750.0
32176,47200.0
32177,89600.0
32178,78100.0
32179,206600.0
32180,95550.0
32181,102600.0
32182,425000.0
32183,155300.0
32184,123100.0
32185,118150.0
32186,77950.0
32187,173400.0
32188,65100.0
32189,134800.0
32190,108900.0
32191,63700.0
32192,849400.0
32193,130750.0
32194,76700.0
32195,137100.0
32196,190100.0
32197,75000.0
32198,63100.0
32199,106400.0
32200,167700.0
32201,209800.0
32202,116000.0
32203,161200.0
32204,99300.0
32205,82568.0
32206,59770.0
32207,76600.0
32208,79000.0
32209,74480.0
32210,155800.0
32211,131300.0
32212,69700.0
32213,113050.0
32214,98650.0
32215,146100.0
32216,92250.0
32217,321700.0
32218,138750.0
32219,95800.0
32220,129900.0
32221,64800.0
32222,248300.0
32223,107830.0
32224,117500.0
32225,177000.0
32226,101700.0
32227,192700.0
32228,265500.0
32229,80050.0
32230,77800.0
32231,91850.0
32232,51200.0
32233,60760.0
32234,158900.0
32235,202760.0
32236,111000.0
32237,103350.0
32238,141200.0
32239,93950.0
32240,49900.0
32241,175600.0
32242,86200.0
32243,156200.0
32244,65000.0
32245,125500.0
32246,205700.0
32247,99500.0
32248,159850.0
32249,135820.0
32250,110100.0
32251,64650.0
32252,125150.0
32253,117800.0
32254,66150.0
32255,139475.0
32256,100000.0
32257,158900.0
32258,102400.0
32259,82200.0
32260,76250.0
32261,142200.0
32262,114800.0
32263,129600.0
32264,68700.0
32265,144800.0
32266,107100.0
32267,83000.0
32268,240000.0
32269,95600.0
32270,64020.0
32271,88960.0
32272,78300.0
32273,210100.0
32274,59600.0
32275,82200.0
32276,103150.0
32277,99500.0
32278,85900.0
32279,82900.0
32280,63900.0
32281,145300.0
32282,50700.0
32283,128000.0
32284,57000.0
32285,168700.0
32286,98900.0
32287,81300.0
32288,120200.0
32289,49400.0
32290,60800.0
32291,204550.0
32292,105600.0
32293,61070.0
32294,246600.0
32295,111450.0
32296,47200.0
32297,108240.0
32298,66300.0
32299,92960.0
32300,146750.0
32301,73150.0
32302,88490.0
32303,81100.0
32304,119800.0
32305,91750.0
32306,124000.0
32307,105900.0
32308,217400.0
32309,98150.0
32310,62200.0
32311,199700.0
32312,73000.0
32313,79300.0
32314,90200.0
32315,190900.0
32316,269000.0
32317,53000.0
32318,38100.0
32319,327300.0
32320,145300.0
32321,136000.0
32322,95650.0
32323,154900.0
32324,222900.0
32325,98900.0
32326,65850.0
32327,195200.0
32328,45100.0
32329,103150.0
32330,168900.0
32331,140650.0
32332,168000.0
32333,77650.0
32334,198300.0
32335,91203.4
32336,59200.0
32337,86870.0
32338,96150.0
32339,101100.0
32340,205700.0
32341,167600.0
32342,130100.0
32343,61200.0
32344,73200.0
32345,147800.0
32346,55220.0
32347,90000.0
32348,92450.0
32349,78600.0
32350,57500.0
32351,70200.0
32352,77390.0
32353,101900.0
32354,72700.0
32355,96350.0
32356,90000.0
32357,83000.0
32358,211500.0
32359,179800.0
32360,87700.0
32361,192200.0
32362,79700.0
32363,244100.0
32364,105600.0
32365,78250.0
32366,166200.0
32367,98150.0
32368,63200.0
32369,121200.0
32370,221100.0
32371,285500.0
32372,106400.0
32373,67682.0
32374,49400.0
32375,95900.0
32376,104600.0
32377,160750.0
32378,114000.0
32379,149450.0
32380,88650.0
32381,111250.0
32382,66200.0
32383,183200.0
32384,112320.0
32385,70000.0
32386,70901.5
32387,140600.0
32388,86700.0
32389,57600.0
32390,208700.0
32391,79600.0
32392,115200.0
32393,78050.0
32394,134800.0
32395,39500.0
32396,96000.0
32397,86710.0
32398,131800.0
32399,240500.0
32400,133900.0
32401,138200.0
32402,95600.0
32403,249800.0
32404,89000.0
32405,165050.0
32406,128750.0
32407,80850.0
32408,79000.0
32409,98550.0
32410,97560.0
32411,70600.0
32412,134850.0
32413,74300.0
32414,289800.0
32415,78050.0
32416,109200.0
32417,82050.0
32418,107900.0
32419,69300.0
32420,100750.0
32421,96500.0
32422,132000.0
32423,65830.0
32424,106400.0
32425,81600.0
32426,114100.0
32427,63300.0
32428,264300.0
32429,119200.0
32430,167100.0
32431,243500.0
32432,77500.0
32433,89100.0
32434,227300.0
32435,126550.0
32436,70000.0
32437,160200.0
32438,384100.0
32439,70200.0
32440,99250.0
32441,63050.0
32442,97100.0
32443,129500.0
32444,75040.0
32445,73900.0
32446,71040.0
32447,59700.0
32448,91400.0
32449,97250.0
32450,49800.0
32451,148066.66666666666
32452,54200.0
32453,59100.0
32454,56100.0
32455,84700.0
32456,177050.0
32457,117650.0
32458,86590.0
32459,99100.0
32460,62300.0
32461,436000.0
32462,65700.0
32463,60100.0
32464,122900.0
32465,169000.0
32466,145600.0
32467,84000.0
32468,97700.0
32469,213800.0
32470,57200.0
32471,117350.0
32472,72800.0
32473,144750.0
32474,93100.0
32475,127700.0
32476,104175.0
32477,155500.0
32478,149100.0
32479,62000.0
32480,99659.06666666667
32481,50110.0
32482,81800.0
32483,107100.0
32484,93550.0
32485,157400.0
32486,161400.0
32487,117500.0
32488,128300.0
32489,109750.0
32490,258600.0
32491,349900.0
32492,159700.0
32493,176800.0
32494,141010.0
32495,151750.0
32496,96200.0
32497,106500.0
32498,96250.0
32499,50400.0
32500,118520.0
32501,207100.0
32502,103550.0
32503,95650.0
32504,62600.0
32505,122650.0
32506,55700.0
32507,80760.0
32508,117750.0
32509,177400.0
32510,88200.0
32511,67600.0
32512,59300.0
32513,62900.0
32514,336000.0
32515,81400.0
32516,170900.0
32517,122600.0
32518,92500.0
32519,95100.0
32520,121850.0
32521,105600.0
32522,110700.0
32523,318700.0
32524,87500.0
32525,126500.0
32526,88200.0
32527,109100.0
32528,68450.0
32529,122160.0
32530,189000.0
32531,94800.0
32532,52850.0
32533,72450.0
32534,81200.0
32535,261100.0
32536,175760.0
32537,126400.0
32538,80100.0
32539,107680.0
32540,137850.0
32541,64830.0
32542,154200.0
32543,90900.0
32544,79000.0
32545,45250.0
32546,94700.0
32547,159800.0
32548,83700.0
32549,42200.0
32550,114700.0
32551,78040.0
32552,244800.0
32553,76000.0
32554,142200.0
32555,149200.0
32556,226500.0
32557,86600.0
32558,65500.0
32559,54400.0
32560,66650.0
32561,104400.0
32562,99380.0
32563,131900.0
32564,132450.0
32565,59820.0
32566,275600.0
32567,74700.0
32568,144800.0
32569,83550.0
32570,99650.0
32571,78600.0
32572,68100.0
32573,125950.0
32574,222700.0
32575,144850.0
32576,76550.0
32577,60600.0
32578,87800.0
32579,168900.0
32580,69650.0
32581,51260.0
32582,106000.0
32583,56900.0
32584,107666.66666666667
32585,132120.0
32586,102700.0
32587,99900.0
32588,56400.0
32589,77400.0
32590,172600.0
32591,151800.0
32592,114200.0
32593,203400.0
32594,195600.0
32595,46700.0
32596,129000.0
32597,113050.0
32598,127100.0
32599,118900.0
32600,115900.0
32601,69700.0
32602,138200.0
32603,57700.0
32604,62100.0
32605,72300.0
32606,38050.0
32607,64400.0
32608,97900.0
32609,215400.0
32610,248800.0
32611,82550.0
32612,145900.0
32613,97300.0
32614,93250.0
32615,53800.0
32616,69100.0
32617,69600.0
32618,54900.0
32619,96950.0
32620,105300.0
32621,133700.0
32622,141600.0
32623,50800.0
32624,120300.0
32625,185000.0
32626,125000.0
32627,67350.0
32628,88950.0
32629,67700.0
32630,208900.0
32631,103950.0
32632,225500.0
32633,137700.0
32634,168500.0
32635,69750.0
32636,75900.0
32637,198700.0
32638,178500.0
32639,68300.0
32640,118000.0
32641,100500.0
32642,117400.0
32643,82500.0
32644,169000.0
32645,52700.0
32646,243900.0
32647,166800.0
32648,118900.0
32649,137800.0
32650,66800.0
32651,96050.0
32652,116200.0
32653,60800.0
32654,163500.0
32655,109600.0
32656,172700.0
32657,93300.0
32658,126000.0
32659,67150.0
32660,245600.0
32661,116150.0
32662,78700.0
32663,76400.0
32664,53300.0
32665,176200.0
32666,95450.0
32667,97300.0
32668,88200.0
32669,125420.0
32670,76600.0
32671,125500.0
32672,33620.0
32673,85300.0
32674,62950.0
32675,97050.0
32676,103650.0
32677,61100.0
32678,100150.0
32679,71000.0
32680,93650.0
32681,174300.0
32682,73720.0
32683,123300.0
32684,110300.0
32685,92116.1
32686,151100.0
32687,103650.0
32688,106170.0
32689,102700.0
32690,73000.0
32691,148350.0
32692,176200.0
32693,272900.0
32694,130750.0
32695,84500.0
32696,82200.0
32697,138200.0
32698,83050.0
32699,116950.0
32700,35060.0
32701,185300.0
32702,121700.0
32703,83400.0
32704,63350.0
32705,149450.0
32706,177300.0
32707,81600.0
32708,97200.0
32709,85550.0
32710,504000.0
32711,68820.0
32712,101250.0
32713,237600.0
32714,372000.0
32715,158250.0
32716,53400.0
32717,369566.6666666667
32718,44800.0
32719,140000.0
32720,81600.0
32721,90700.0
32722,157300.0
32723,533200.0
32724,98000.0
32725,125650.0
32726,67500.0
32727,95800.0
32728,137500.0
32729,185200.0
32730,98200.0
32731,64200.0
32732,96800.0
32733,193100.0
32734,352300.0
32735,153900.0
32736,96400.0
32737,113140.0
32738,122000.0
32739,57250.0
32740,390100.0
32741,61500.0
32742,93850.0
32743,107800.0
32744,102200.0
32745,104400.0
32746,63100.0
32747,78550.0
32748,95700.0
32749,110700.0
32750,109380.0
32751,100200.0
32752,67400.0
32753,107600.0
32754,113500.0
32755,61500.0
32756,68800.0
32757,69900.0
32758,69450.0
32759,105000.0
32760,47100.0
32761,99750.0
32762,155300.0
32763,75100.0
32764,141240.0
32765,104400.0
32766,109950.0
32767,127000.0
32768,270000.0
32769,150500.0
32770,110300.0
32771,304000.0
32772,162200.0
32773,163100.0
32774,87500.0
32775,112650.0
32776,73900.0
32777,71700.0
32778,100000.0
32779,105650.0
32780,102800.0
32781,113800.0
32782,70900.0
32783,116550.0
32784,104100.0
32785,133200.0
32786,86800.0
32787,65300.0
32788,148700.0
32789,49800.0
32790,99660.0
32791,193900.0
32792,90000.0
32793,63950.0
32794,86050.0
32795,171800.0
32796,79700.0
32797,94500.0
32798,80150.0
32799,109300.0
32800,76500.0
32801,83960.0
32802,50200.0
32803,335480.0
32804,82950.0
32805,71300.0
32806,126100.0
32807,112000.0
32808,139700.0
32809,161850.0
32810,86950.0
32811,89400.0
32812,77500.0
32813,87800.0
32814,199600.0
32815,85350.0
32816,88650.0
32817,103800.0
32818,73300.0
32819,53600.0
32820,179100.0
32821,54700.0
32822,133550.0
32823,70700.0
32824,90250.0
32825,102700.0
32826,112000.0
32827,115300.0
32828,195300.0
32829,68600.0
32830,108400.0
32831,99850.0
32832,67200.0
32833,65650.0
32834,107000.0
32835,73700.0
32836,162000.0
32837,352200.0
32838,144200.0
32839,115000.0
32840,60080.0
32841,114300.0
32842,93200.0
32843,160400.0
32844,99500.0
32845,211850.0
32846,81200.0
32847,79800.0
32848,121850.0
32849,147300.0
32850,153200.0
32851,100400.0
32852,93700.0
32853,107400.0
32854,62700.0
32855,271800.0
32856,76000.0
32857,163900.0
32858,130000.0
32859,70400.0
32860,104200.0
32861,120850.0
32862,70700.0
32863,118050.0
32864,99100.0
32865,100400.0
32866,49850.0
32867,93500.0
32868,77450.0
32869,180600.0
32870,152500.0
32871,96000.0
32872,49600.0
32873,90200.0
32874,146450.0
32875,113400.0
32876,85380.0
32877,73200.0
32878,68900.0
32879,101200.0
32880,109500.0
32881,166800.0
32882,266200.0
32883,215500.0
32884,97400.0
32885,95200.0
32886,125150.0
32887,159450.0
32888,41400.0
32889,181190.0
32890,51600.0
32891,106300.0
32892,293200.0
32893,144520.0
32894,82400.0
32895,269100.0
32896,139100.0
32897,122300.0
32898,252800.0
