31471,131300.7031
31472,114981.8125
31473,78884.71094
31474,56861.84766
31475,124229.4922
31476,64598.22656
31477,95488.13281
31478,105452.3438
31479,73679.11719
31480,137234.25
31481,107835.3672
31482,53063.60938
31483,123316.0391
31484,52791.32031
31485,110817.6719
31486,56018.76172
31487,122615.2969
31488,557236.9375
31489,107914.8281
31490,35887.70313
31491,129727.4297
31492,133169.1094
31493,101552.3438
31494,134408.5625
31495,138001.2031
31496,281471.5313
31497,209105.4375
31498,82601.96094
31499,65085.01563
31500,121719.0313
31501,139254.5313
31502,87909.35938
31503,60600.39844
31504,120687.8906
31505,121894.9844
31506,253917.2813
31507,242780.6875
31508,66524.70313
31509,410010.8125
31510,181344.6719
31511,133627.4375
31512,73337.89063
31513,59218.85938
31514,58298.01953
31515,98391.67188
31516,99696.86719
31517,141225.5625
31518,224725.2188
31519,210228.7969
31520,108345.7813
31521,104860.375
31522,169600.6875
31523,126967.3828
31524,68105.75
31525,124851.0938
31526,85739.53906
31527,61637.90625
31528,66027.28906
31529,133794.3438
31530,80731.95313
31531,45831.94531
31532,102403.6641
31533,95406.83594
31534,84411.0625
31535,83596.82031
31536,91426.9375
31537,116487.3594
31538,169653.3438
31539,184426.9531
31540,157715.7031
31541,143709.5781
31542,120161.1797
31543,81423.76563
31544,76524.03906
31545,62196.57422
31546,71631.3125
31547,97093.42188
31548,85048.48438
31549,61696.33203
31550,48906.30078
31551,63165.16797
31552,72236.11719
31553,133598.7813
31554,127399.0859
31555,91671.10156
31556,67395.97656
31557,68681.75
31558,71040.51563
31559,64184.81641
31560,113826.2813
31561,260817.4375
31562,61520.26172
31563,144960.9688
31564,63347.18359
31565,99099.82813
31566,147375.1875
31567,107301.9922
31568,96296.21094
31569,58365.60938
31570,77003.32813
31571,102446.0859
31572,91617.95313
31573,93078.65625
31574,130489.2734
31575,67211.11719
31576,154568.4063
31577,124033.6719
31578,109328.0234
31579,124384.3047
31580,229839.9375
31581,162535.7813
31582,77515.19531
31583,190653.5
31584,83992.03125
31585,193779.4375
31586,81331.07031
31587,85680.67188
31588,75733.79688
31589,109189.1641
31590,139079.75
31591,86614.1875
31592,81292.23438
31593,104516.6953
31594,112062.9453
31595,267305.4063
31596,135221.875
31597,102026.1641
31598,94726.28125
31599,58481.98438
31600,110321.9844
31601,151139.7656
31602,96429.03906
31603,249378.2813
31604,112599.9609
31605,136904.375
31606,85946.875
31607,97620.11719
31608,109731.1641
31609,116880.4219
31610,54557.14844
31611,73724.19531
31612,92888.82813
31613,66304.36719
31614,69893.30469
31615,172101.3906
31616,105121.6094
31617,97852.65625
31618,88895.14063
31619,147193.3125
31620,170174.4688
31621,99529.64844
31622,101499.6328
31623,86176.25
31624,111774.5859
31625,74306.0625
31626,104952.1094
31627,95980.58594
31628,100243.7344
31629,86947.64063
31630,193412.0156
31631,119377.5078
31632,95092.8125
31633,104653.8906
31634,81703.05469
31635,149970.25
31636,69369.89844
31637,124047.8203
31638,106026.375
31639,85030.125
31640,54922.29297
31641,205351.8125
31642,103238.1484
31643,74129.54688
31644,149538.8594
31645,54054.55469
31646,140546.7031
31647,90278.24219
31648,78869.8125
31649,69701.1875
31650,57944.94531
31651,52667.09766
31652,87806.84375
31653,117373.7813
31654,66430.15625
31655,172748.8281
31656,83914.94531
31657,120559.75
31658,121399.3125
31659,60237.10156
31660,73534.11719
31661,118225.7734
31662,118382.5703
31663,147165.1563
31664,74192.89063
31665,85468.28906
31666,101550.2266
31667,98372.50781
31668,58987.34766
31669,160010.9063
31670,444626.875
31671,84070.92969
31672,81221.49219
31673,105775.4063
31674,106815.3359
31675,156011.8125
31676,107420.8281
31677,284656.6875
31678,96946.46094
31679,90096.98438
31680,164898.2344
31681,571654.9375
31682,85576.26563
31683,96206.16406
31684,242558.7188
31685,85815.35938
31686,110228.1406
31687,111049.6016
31688,82677.72656
31689,76712.40625
