id,value
31471,126400.0
31472,119100.0
31473,83750.0
31474,59100.0
31475,107800.0
31476,60300.0
31477,93300.0
31478,94200.0
31479,77500.0
31480,137100.0
31481,105100.0
31482,53600.0
31483,126900.0
31484,58600.0
31485,102500.0
31486,59650.0
31487,114250.0
31488,524000.0
31489,123400.0
31490,31810.0
31491,130376.0
31492,126500.0
31493,105050.0
31494,130400.0
31495,129450.0
31496,303700.0
31497,202900.0
31498,82600.0
31499,79900.0
31500,113300.0
31501,170450.0
31502,85400.0
31503,52125.0
31504,127600.0
31505,123650.0
31506,245400.0
31507,243200.0
31508,70100.0
31509,406500.0
31510,191650.0
31511,133300.0
31512,74200.0
31513,61800.0
31514,61700.0
31515,92100.0
31516,108650.0
31517,141000.0
31518,219000.0
31519,204350.0
31520,108900.0
31521,105800.0
31522,165800.0
31523,139100.0
31524,63600.0
31525,120100.0
31526,82950.0
31527,57500.0
31528,70000.0
31529,139300.0
31530,85150.0
31531,52900.0
31532,99300.0
31533,100650.0
31534,89250.0
31535,89220.0
31536,98150.0
31537,124400.0
31538,176100.0
31539,160300.0
31540,163600.0
31541,126950.0
31542,124220.0
31543,78330.0
31544,64900.0
31545,64500.0
31546,75220.0
31547,101300.0
31548,87600.0
31549,67150.0
31550,44635.0
31551,60700.0
31552,74660.0
31553,141100.0
31554,138300.0
31555,97250.0
31556,61400.0
31557,67000.0
31558,77100.0
31559,64700.0
31560,106700.0
31561,246970.0
31562,59750.0
31563,144350.0
31564,77500.0
31565,98650.0
31566,140100.0
31567,105050.0
31568,86800.0
31569,62300.0
31570,81600.0
31571,105200.0
31572,98600.0
31573,91700.0
31574,153550.0
31575,72300.0
31576,149100.0
31577,120590.0
31578,123750.0
31579,122950.0
31580,233000.0
31581,182000.0
31582,76700.0
31583,176700.0
31584,100500.0
31585,228800.0
31586,79050.0
31587,84790.0
31588,75950.0
31589,114900.0
31590,139100.0
31591,98700.0
31592,80200.0
31593,101800.0
31594,108350.0
31595,240000.0
31596,134800.0
31597,125650.0
31598,95700.0
31599,61200.0
31600,103800.0
31601,134250.0
31602,116600.0
31603,245000.0
31604,111350.0
31605,144750.0
31606,77200.0
31607,91130.0
31608,108480.0
31609,115000.0
31610,57850.0
31611,82220.0
31612,98400.0
31613,69300.0
31614,64200.0
31615,157010.0
31616,110400.0
31617,113700.0
31618,78500.0
31619,144300.0
31620,160800.0
31621,104900.0
31622,107500.0
31623,97700.0
31624,103300.0
31625,71800.0
31626,104550.0
31627,97500.0
31628,95200.0
31629,65100.0
31630,190600.0
31631,119100.0
31632,88500.0
31633,106500.0
31634,86200.0
31635,124900.0
31636,89280.0
31637,134800.0
31638,103200.0
31639,93000.0
31640,62600.0
31641,253200.0
31642,99650.0
31643,79850.0
31644,154000.0
31645,50600.0
31646,130800.0
31647,99100.0
31648,75450.0
31649,63700.0
31650,64900.0
31651,61000.0
31652,83900.0
31653,122200.0
31654,69250.0
31655,190400.0
31656,87750.0
31657,125000.0
31658,127800.0
31659,62550.0
31660,85000.0
31661,113000.0
31662,112350.0
31663,154250.0
31664,71650.0
31665,91450.0
31666,94700.0
31667,100000.0
31668,74850.0
31669,166200.0
31670,382300.0
31671,88900.0
31672,71976.0
31673,105800.0
31674,94300.0
31675,159100.0
31676,96600.0
31677,315500.0
31678,103880.0
31679,92270.0
31680,186750.0
31681,558500.0
31682,84500.0
31683,96000.0
31684,247200.0
31685,80100.0
31686,113000.0
31687,111380.0
31688,80460.0
31689,75430.0
31690,76900.0
31691,162950.0
31692,65750.0
31693,56400.0
31694,207750.0
31695,116050.0
31696,56300.0
31697,145400.0
31698,167800.0
31699,93750.0
31700,109030.0
31701,155800.0
31702,90600.0
31703,49710.0
31704,166700.0
31705,364000.0
31706,61900.0
31707,110850.0
31708,54500.0
31709,66500.0
31710,126200.0
31711,101800.0
31712,109700.0
31713,104900.0
31714,56800.0
31715,82350.0
31716,70100.0
31717,60600.0
31718,88200.0
31719,80000.0
31720,123000.0
31721,94450.0
31722,60700.0
31723,161200.0
31724,151200.0
31725,268400.0
31726,161350.0
31727,117200.0
31728,165850.0
31729,83950.0
31730,127000.0
31731,119150.0
31732,118200.0
31733,154550.0
31734,167150.0
31735,83500.0
31736,174100.0
31737,94550.0
31738,73900.0
31739,174000.0
31740,70750.0
31741,73450.0
31742,113950.0
31743,117200.0
31744,81900.0
31745,105200.0
31746,123100.0
31747,252500.0
31748,140250.0
31749,81900.0
31750,145100.0
31751,123450.0
31752,246700.0
31753,93900.0
31754,259400.0
31755,149750.0
31756,65700.0
31757,96830.0
31758,89000.0
31759,100016.1
31760,168350.0
31761,102300.0
31762,86300.0
31763,93650.0
31764,199150.0
31765,83800.0
31766,73400.0
31767,113350.0
31768,170600.0
31769,93600.0
31770,129100.0
31771,145350.0
31772,124600.0
31773,215100.0
31774,278000.0
31775,167900.0
31776,215550.0
31777,136100.0
31778,105700.0
31779,106300.0
31780,48450.0
31781,83100.0
31782,119000.0
31783,46000.0
31784,82900.0
31785,144960.0
31786,205200.0
31787,53200.0
31788,130000.0
31789,138270.0
31790,227700.0
31791,104600.0
31792,77950.0
31793,94100.0
31794,108600.0
31795,98000.0
31796,93250.0
31797,55610.0
31798,123300.0
31799,95450.0
31800,58600.0
31801,114200.0
31802,61600.0
31803,139500.0
31804,156000.0
31805,65700.0
31806,138700.0
31807,90481.5
31808,78000.0
31809,123800.0
31810,116400.0
31811,142800.0
31812,104580.0
31813,56100.0
31814,59900.0
31815,58200.0
31816,97200.0
31817,87200.0
31818,105450.0
31819,67200.0
31820,134500.0
31821,163630.0
31822,123750.0
31823,57600.0
31824,98800.0
31825,56800.0
31826,104550.0
31827,95700.0
31828,191000.0
31829,139100.0
31830,70200.0
31831,93250.0
31832,100700.0
31833,90450.0
31834,142400.0
31835,125200.0
31836,86400.0
31837,101800.0
31838,117850.0
31839,382000.0
31840,126400.0
31841,92600.0
31842,121600.0
31843,122100.0
31844,64650.0
31845,138500.0
31846,88600.0
31847,100600.0
31848,101020.0
31849,95500.0
31850,156500.0
31851,93650.0
31852,133400.0
31853,108100.0
31854,61900.0
31855,308000.0
31856,80400.0
31857,71400.0
31858,160500.0
31859,104050.0
31860,240800.0
31861,91200.0
31862,60150.0
31863,67800.0
31864,83350.0
31865,101150.0
31866,65500.0
31867,83100.0
31868,91800.0
31869,173500.0
31870,164980.0
31871,55800.0
31872,96750.0
31873,91400.0
31874,126800.0
31875,64700.0
31876,99600.0
31877,76200.0
31878,102450.0
31879,113700.0
31880,121600.0
31881,84400.0
31882,181300.0
31883,128400.0
31884,66700.0
31885,73700.0
31886,85050.0
31887,505600.0
31888,104300.0
31889,60100.0
31890,277400.0
31891,69100.0
31892,135300.0
31893,100500.0
31894,77600.0
31895,88700.0
31896,113550.0
31897,86100.0
31898,122500.0
31899,208700.0
31900,66300.0
31901,111800.0
31902,103500.0
31903,90850.0
31904,138500.0
31905,113150.0
31906,94100.0
31907,68600.0
31908,119300.0
31909,386830.0
31910,62700.0
31911,97700.0
31912,59010.0
31913,73600.0
31914,49950.0
31915,367600.0
31916,72700.0
31917,375700.0
31918,58300.0
31919,145100.0
31920,277500.0
31921,93250.0
31922,218180.0
31923,80400.0
31924,201400.0
31925,104050.0
31926,148700.0
31927,143800.0
31928,283300.0
31929,93700.0
31930,50310.0
31931,80600.0
31932,99950.0
31933,146160.0
31934,126050.0
31935,213000.0
31936,78250.0
31937,129600.0
31938,99650.0
31939,93800.0
31940,64250.0
31941,96250.0
31942,84700.0
31943,136800.0
31944,104650.0
31945,86500.0
31946,97700.0
31947,101200.0
31948,160500.0
31949,113400.0
31950,81100.0
31951,122600.0
31952,89800.0
31953,95010.0
31954,130400.0
31955,104400.0
31956,136820.0
31957,131700.0
31958,121850.0
31959,96950.0
31960,133800.0
31961,350400.0
31962,78400.0
31963,112550.0
31964,104000.0
31965,102250.0
31966,123000.0
31967,377600.0
31968,146000.0
31969,140500.0
31970,66600.0
31971,89500.0
31972,80250.0
31973,103800.0
31974,56100.0
31975,140400.0
31976,132450.0
31977,84910.0
31978,73750.0
31979,107350.0
31980,101700.0
31981,125700.0
31982,44600.0
31983,69150.0
31984,104900.0
31985,109600.0
31986,127500.0
31987,109050.0
31988,66000.0
31989,93900.0
31990,101100.0
31991,72500.0
31992,66500.0
31993,110050.0
31994,70872.0
31995,56600.0
31996,56800.0
31997,104600.0
31998,116400.0
31999,142800.0
32000,211450.0
32001,83000.0
32002,61750.0
32003,112640.0
32004,72500.0
32005,91160.0
32006,78400.0
32007,60000.0
32008,90181.5
32009,138400.0
32010,100550.0
32011,171600.0
32012,125760.0
32013,163400.0
32014,74700.0
32015,67600.0
32016,84380.0
32017,66350.0
32018,72100.0
32019,42700.0
32020,413200.0
32021,169900.0
32022,146500.0
32023,100950.0
32024,474800.0
32025,152550.0
32026,73500.0
32027,251200.0
32028,63900.0
32029,150000.0
32030,1250000.0
32031,89650.0
32032,95800.0
32033,111000.0
32034,75000.0
32035,101500.0
32036,193000.0
32037,100800.0
32038,127100.0
32039,57000.0
32040,89000.0
32041,117800.0
32042,126800.0
32043,63700.0
32044,70800.0
32045,123300.0
32046,119700.0
32047,65100.0
32048,71500.0
32049,80230.0
32050,81450.0
32051,96700.0
32052,60750.0
32053,648200.0
32054,97200.0
32055,99400.0
32056,164550.0
32057,89450.0
32058,65800.0
32059,96440.0
32060,116300.0
32061,63800.0
32062,97600.0
32063,69000.0
32064,87600.0
32065,161500.0
32066,253350.0
32067,157600.0
32068,189600.0
32069,71250.0
32070,91750.0
32071,75650.0
32072,151500.0
32073,57100.0
32074,114800.0
32075,93580.0
32076,83800.0
32077,55200.0
32078,82000.0
32079,61350.0
32080,88300.0
32081,74180.0
32082,67900.0
32083,83600.0
32084,67000.0
32085,101442.0
32086,110500.0
32087,102650.0
32088,339800.0
32089,93380.0
32090,105450.0
32091,209100.0
32092,114800.0
32093,92000.0
32094,117600.0
32095,202000.0
32096,76000.0
32097,114000.0
32098,162900.0
32099,161300.0
32100,78650.0
32101,55600.0
32102,71800.0
32103,269480.0
32104,75580.0
32105,97900.0
32106,96350.0
32107,145300.0
32108,123750.0
32109,96100.0
32110,66700.0
32111,153850.0
32112,56650.0
32113,100300.0
32114,165700.0
32115,107150.0
32116,108100.0
32117,115100.0
32118,96300.0
32119,66900.0
32120,68050.0
32121,89350.0
32122,51370.0
32123,83550.0
32124,49850.0
32125,82400.0
32126,355860.0
32127,108300.0
32128,122700.0
32129,99700.0
32130,67650.0
32131,89550.0
32132,90500.0
32133,112600.0
32134,169300.0
32135,101700.0
32136,256800.0
32137,71050.0
32138,200600.0
32139,123900.0
32140,94900.0
32141,276610.0
32142,144350.0
32143,64100.0
32144,78950.0
32145,136015.0
32146,108200.0
32147,80400.0
32148,143850.0
32149,147200.0
32150,106300.0
32151,56800.0
32152,135000.0
32153,119650.0
32154,139700.0
32155,94450.0
32156,114700.0
32157,116600.0
32158,82550.0
32159,53650.0
32160,152900.0
32161,191600.0
32162,133000.0
32163,100500.0
32164,49950.0
32165,170450.0
32166,90900.0
32167,102980.0
32168,64200.0
32169,186700.0
32170,123000.0
32171,119000.0
32172,50900.0
32173,68500.0
32174,107650.0
32175,172200.0
32176,52310.0
32177,90550.0
32178,81150.0
32179,214100.0
32180,95800.0
32181,102950.0
32182,424500.0
32183,152400.0
32184,141050.0
32185,115000.0
32186,69700.0
32187,188100.0
32188,67050.0
32189,134750.0
32190,119700.0
32191,56300.0
32192,663000.0
32193,135750.0
32194,95000.0
32195,139100.0
32196,193900.0
32197,72100.0
32198,61900.0
32199,108200.0
32200,158300.0
32201,222000.0
32202,119030.0
32203,124950.0
32204,104600.0
32205,82200.0
32206,57500.0
32207,88900.0
32208,76550.0
32209,77750.0
32210,251000.0
32211,136650.0
32212,69150.0
32213,106550.0
32214,95100.0
32215,148700.0
32216,97900.0
32217,263400.0
32218,134200.0
32219,96400.0
32220,133500.0
32221,66030.0
32222,258000.0
32223,107850.0
32224,117850.0
32225,176200.0
32226,101100.0
32227,192900.0
32228,274100.0
32229,81400.0
32230,67100.0
32231,94300.0
32232,50200.0
32233,59200.0
32234,167500.0
32235,175800.0
32236,111500.0
32237,101050.0
32238,133500.0
32239,93950.0
32240,51300.0
32241,182500.0
32242,85000.0
32243,160900.0
32244,64000.0
32245,125500.0
32246,208400.0
32247,100700.0
32248,140115.0
32249,134660.0
32250,138360.0
32251,66200.0
32252,127100.0
32253,118300.0
32254,63800.0
32255,137900.0
32256,102750.0
32257,158100.0
32258,101400.0
32259,86050.0
32260,80800.0
32261,144100.0
32262,113000.0
32263,130500.0
32264,83500.0
32265,150800.0
32266,107200.0
32267,81290.0
32268,282200.0
32269,75500.0
32270,65600.0
32271,85560.0
32272,79800.0
32273,215800.0
32274,60900.0
32275,79800.0
32276,105250.0
32277,106650.0
32278,86600.0
32279,89900.0
32280,63700.0
32281,134500.0
32282,52350.0
32283,127000.0
32284,61200.0
32285,163300.0
32286,98142.0
32287,84700.0
32288,127200.0
32289,55400.0
32290,67150.0
32291,227200.0
32292,105550.0
32293,65900.0
32294,246800.0
32295,94500.0
32296,51000.0
32297,110900.0
32298,67600.0
32299,96000.0
32300,144300.0
32301,77650.0
32302,89530.0
32303,86900.0
32304,120800.0
32305,96850.0
32306,122000.0
32307,108700.0
32308,213600.0
32309,96600.0
32310,69800.0
32311,194300.0
32312,70300.0
32313,80480.0
32314,86600.0
32315,193950.0
32316,264500.0
32317,62450.0
32318,48050.0
32319,295000.0
32320,134660.0
32321,134700.0
32322,107200.0
32323,150200.0
32324,216900.0
32325,98350.0
32326,65500.0
32327,194600.0
32328,45600.0
32329,106100.0
32330,156220.0
32331,143750.0
32332,169100.0
32333,84400.0
32334,191000.0
32335,89903.4
32336,66600.0
32337,95250.0
32338,95250.0
32339,95950.0
32340,197800.0
32341,177700.0
32342,136300.0
32343,57700.0
32344,71200.0
32345,144800.0
32346,56250.0
32347,88150.0
32348,99150.0
32349,79400.0
32350,57700.0
32351,69900.0
32352,83070.0
32353,95250.0
32354,70500.0
32355,78300.0
32356,90300.0
32357,83950.0
32358,227000.0
32359,194200.0
32360,81000.0
32361,182800.0
32362,87650.0
32363,203000.0
32364,98750.0
32365,77400.0
32366,141700.0
32367,95600.0
32368,65600.0
32369,130700.0
32370,246450.0
32371,268100.0
32372,101150.0
32373,68488.0
32374,50970.0
32375,86100.0
32376,104050.0
32377,171200.0
32378,118750.0
32379,138300.0
32380,90550.0
32381,109700.0
32382,67400.0
32383,178600.0
32384,122750.0
32385,62600.0
32386,75550.0
32387,126700.0
32388,86200.0
32389,63100.0
32390,200300.0
32391,94000.0
32392,108050.0
32393,81600.0
32394,139200.0
32395,41810.0
32396,108400.0
32397,87700.0
32398,130400.0
32399,283700.0
32400,128050.0
32401,129300.0
32402,101200.0
32403,246900.0
32404,84100.0
32405,170650.0
32406,126980.0
32407,88350.0
32408,83600.0
32409,97750.0
32410,90800.0
32411,63500.0
32412,130200.0
32413,75600.0
32414,272500.0
32415,72800.0
32416,103650.0
32417,85750.0
32418,108100.0
32419,74100.0
32420,98450.0
32421,92000.0
32422,129600.0
32423,68000.0
32424,119010.0
32425,77400.0
32426,114150.0
32427,61700.0
32428,352765.0
32429,112100.0
32430,159600.0
32431,226650.0
32432,80800.0
32433,96700.0
32434,231700.0
32435,104050.0
32436,63500.0
32437,189300.0
32438,357400.0
32439,68200.0
32440,102350.0
32441,62400.0
32442,97600.0
32443,132000.0
32444,71040.0
32445,73700.0
32446,63000.0
32447,64350.0
32448,87900.0
32449,100450.0
32450,46200.0
32451,139500.0
32452,52300.0
32453,64200.0
32454,59450.0
32455,77350.0
32456,191900.0
32457,116500.0
32458,85800.0
32459,101300.0
32460,74400.0
32461,362800.0
32462,64200.0
32463,64500.0
32464,125950.0
32465,167380.0
32466,145200.0
32467,83400.0
32468,95650.0
32469,225300.0
32470,56500.0
32471,124400.0
32472,71600.0
32473,140400.0
32474,111650.0
32475,116100.0
32476,104100.0
32477,158200.0
32478,144900.0
32479,61350.0
32480,100554.0
32481,53500.0
32482,92950.0
32483,113600.0
32484,99100.0
32485,153200.0
32486,222100.0
32487,125900.0
32488,153900.0
32489,108400.0
32490,267300.0
32491,386830.0
32492,152800.0
32493,180000.0
32494,143200.0
32495,153500.0
32496,108800.0
32497,103700.0
32498,95530.0
32499,53100.0
32500,112800.0
32501,207900.0
32502,107600.0
32503,97100.0
32504,65200.0
32505,122200.0
32506,60550.0
32507,84130.0
32508,122750.0
32509,169800.0
32510,78900.0
32511,71200.0
32512,59600.0
32513,61900.0
32514,288600.0
32515,80800.0
32516,167800.0
32517,126400.0
32518,94050.0
32519,107200.0
32520,126000.0
32521,110400.0
32522,110100.0
32523,350100.0
32524,84800.0
32525,124300.0
32526,95000.0
32527,105800.0
32528,65250.0
32529,109000.0
32530,180400.0
32531,100650.0
32532,52210.0
32533,65850.0
32534,77800.0
32535,262100.0
32536,170700.0
32537,129700.0
32538,80100.0
32539,107850.0
32540,130500.0
32541,68300.0
32542,162400.0
32543,102500.0
32544,80050.0
32545,46200.0
32546,91350.0
32547,180210.0
32548,82000.0
32549,41900.0
32550,114200.0
32551,77400.0
32552,258300.0
32553,79100.0
32554,182300.0
32555,152000.0
32556,231700.0
32557,97400.0
32558,79300.0
32559,53200.0
32560,65750.0
32561,101200.0
32562,95380.0
32563,131300.0
32564,129000.0
32565,65100.0
32566,267170.0
32567,74400.0
32568,145300.0
32569,81900.0
32570,107050.0
32571,77850.0
32572,67300.0
32573,121450.0
32574,253300.0
32575,145100.0
32576,77100.0
32577,61200.0
32578,96400.0
32579,168530.0
32580,85700.0
32581,52500.0
32582,107350.0
32583,55700.0
32584,120200.0
32585,126900.0
32586,101400.0
32587,105050.0
32588,61100.0
32589,75300.0
32590,188400.0
32591,139850.0
32592,109730.0
32593,203600.0
32594,198400.0
32595,48700.0
32596,118700.0
32597,103850.0
32598,124500.0
32599,123250.0
32600,113350.0
32601,82130.0
32602,132000.0
32603,57700.0
32604,62100.0
32605,72700.0
32606,38250.0
32607,63700.0
32608,98700.0
32609,211700.0
32610,237200.0
32611,84700.0
32612,136800.0
32613,101200.0
32614,103400.0
32615,50500.0
32616,71300.0
32617,63600.0
32618,53700.0
32619,98850.0
32620,100700.0
32621,123100.0
32622,132550.0
32623,48850.0
32624,115500.0
32625,187000.0
32626,125000.0
32627,70964.2
32628,90300.0
32629,66200.0
32630,207300.0
32631,103850.0
32632,236100.0
32633,132700.0
32634,151400.0
32635,62200.0
32636,71500.0
32637,203600.0
32638,171200.0
32639,72350.0
32640,104500.0
32641,103500.0
32642,119800.0
32643,81350.0
32644,165050.0
32645,53200.0
32646,243100.0
32647,168480.0
32648,127600.0
32649,140100.0
32650,71100.0
32651,83200.0
32652,115430.0
32653,52200.0
32654,157300.0
32655,115500.0
32656,172100.0
32657,99300.0
32658,122720.0
32659,73750.0
32660,243900.0
32661,109150.0
32662,82800.0
32663,71750.0
32664,54900.0
32665,188600.0
32666,101400.0
32667,95500.0
32668,91300.0
32669,127600.0
32670,75900.0
32671,126400.0
32672,41870.0
32673,90200.0
32674,63450.0
32675,103900.0
32676,87050.0
32677,56000.0
32678,101200.0
32679,78450.0
32680,92900.0
32681,166600.0
32682,71600.0
32683,126700.0
32684,120600.0
32685,100800.0
32686,183200.0
32687,103300.0
32688,109700.0
32689,102750.0
32690,77060.0
32691,148800.0
32692,177900.0
32693,238600.0
32694,136100.0
32695,84100.0
32696,89360.0
32697,144900.0
32698,71550.0
32699,113900.0
32700,36400.0
32701,212580.0
32702,119700.0
32703,86500.0
32704,67500.0
32705,155850.0
32706,157750.0
32707,79830.0
32708,100230.0
32709,88250.0
32710,486000.0
32711,75250.0
32712,100800.0
32713,233400.0
32714,357300.0
32715,162300.0
32716,57950.0
32717,348100.0
32718,47100.0
32719,141100.0
32720,68150.0
32721,92200.0
32722,155800.0
32723,286700.0
32724,104025.0
32725,130550.0
32726,68200.0
32727,103100.0
32728,134500.0
32729,192100.0
32730,87800.0
32731,62800.0
32732,96300.0
32733,193300.0
32734,327600.0
32735,150300.0
32736,96150.0
32737,115150.0
32738,118800.0
32739,59900.0
32740,308900.0
32741,65900.0
32742,95550.0
32743,108900.0
32744,115550.0
32745,98410.0
32746,64500.0
32747,76330.0
32748,91630.0
32749,108350.0
32750,108300.0
32751,100460.0
32752,66200.0
32753,109200.0
32754,124200.0
32755,62500.0
32756,70900.0
32757,77900.0
32758,68100.0
32759,110350.0
32760,47500.0
32761,98500.0
32762,152400.0
32763,83730.0
32764,141300.0
32765,102750.0
32766,114800.0
32767,152600.0
32768,264900.0
32769,146150.0
32770,112940.0
32771,282000.0
32772,140500.0
32773,162100.0
32774,84500.0
32775,104650.0
32776,75700.0
32777,68200.0
32778,103500.0
32779,111550.0
32780,107150.0
32781,117300.0
32782,76900.0
32783,107800.0
32784,102450.0
32785,138600.0
32786,91100.0
32787,69850.0
32788,136500.0
32789,55400.0
32790,102560.0
32791,186100.0
32792,83300.0
32793,63950.0
32794,94650.0
32795,188500.0
32796,69700.0
32797,94300.0
32798,78800.0
32799,104850.0
32800,84800.0
32801,87450.0
32802,53600.0
32803,318500.0
32804,86150.0
32805,76400.0
32806,131250.0
32807,136030.0
32808,137400.0
32809,181850.0
32810,89100.0
32811,83300.0
32812,75100.0
32813,95800.0
32814,226500.0
32815,89200.0
32816,87050.0
32817,94580.0
32818,72000.0
32819,60900.0
32820,177200.0
32821,57600.0
32822,133200.0
32823,73350.0
32824,93200.0
32825,104400.0
32826,111600.0
32827,118000.0
32828,194600.0
32829,84400.0
32830,101700.0
32831,102050.0
32832,66500.0
32833,68050.0
32834,100900.0
32835,67500.0
32836,137900.0
32837,383400.0
32838,135800.0
32839,107900.0
32840,58100.0
32841,109550.0
32842,87250.0
32843,161550.0
32844,98050.0
32845,189000.0
32846,86331.5
32847,82000.0
32848,132300.0
32849,127800.0
32850,148850.0
32851,99950.0
32852,88600.0
32853,109000.0
32854,60400.0
32855,292800.0
32856,80550.0
32857,160750.0
32858,134850.0
32859,70600.0
32860,93550.0
32861,133200.0
32862,67800.0
32863,120800.0
32864,101500.0
32865,100600.0
