id,value
31471,128000.0
31472,119600.0
31473,75500.0
31474,61400.0
31475,111900.0
31476,56900.0
31477,90400.0
31478,96200.0
31479,80030.0
31480,145100.0
31481,111400.0
31482,52900.0
31483,129800.0
31484,58900.0
31485,100900.0
31486,51000.0
31487,117800.0
31488,543800.0
31489,113900.0
31490,29650.0
31491,129600.0
31492,115100.0
31493,105500.0
31494,137700.0
31495,122800.0
31496,277100.0
31497,217800.0
31498,77450.0
31499,66500.0
31500,116510.0
31501,149800.0
31502,84400.0
31503,50300.0
31504,127276.0
31505,126500.0
31506,225500.0
31507,238400.0
31508,73450.0
31509,392600.0
31510,179000.0
31511,139000.0
31512,78500.0
31513,61700.0
31514,59350.0
31515,88100.0
31516,105600.0
31517,139800.0
31518,225600.0
31519,202500.0
31520,105100.0
31521,100086.66666666666
31522,159600.0
31523,134600.0
31524,66700.0
31525,131300.0
31526,84160.0
31527,61500.0
31528,63800.0
31529,138000.0
31530,84700.0
31531,52140.0
31532,104700.0
31533,97100.0
31534,95350.0
31535,88860.0
31536,86050.0
31537,116100.0
31538,173700.0
31539,174050.0
31540,132540.0
31541,254920.0
31542,118800.0
31543,75600.0
31544,66450.0
31545,61100.0
31546,81100.0
31547,101500.0
31548,84800.0
31549,65550.0
31550,49200.0
31551,59000.0
31552,74680.0
31553,150400.0
31554,134600.0
31555,90850.0
31556,62300.0
31557,65700.0
31558,78680.0
31559,64400.0
31560,107200.0
31561,244800.0
31562,56850.0
31563,147850.0
31564,72250.0
31565,100800.0
31566,136300.0
31567,102500.0
31568,84900.0
31569,63400.0
31570,77200.0
31571,108900.0
31572,86520.0
31573,92600.0
31574,127566.66666666666
31575,72800.0
31576,149200.0
31577,124200.0
31578,106800.0
31579,123650.0
31580,230000.0
31581,182000.0
31582,73350.0
31583,175050.0
31584,87880.0
31585,220300.0
31586,80400.0
31587,80350.0
31588,80250.0
31589,106000.0
31590,139533.33333333334
31591,88950.0
31592,82000.0
31593,96000.0
31594,112400.0
31595,267700.0
31596,131900.0
31597,128000.0
31598,94650.0
31599,57800.0
31600,103000.0
31601,138600.0
31602,114450.0
31603,210300.0
31604,113950.0
31605,142500.0
31606,91450.0
31607,91710.0
31608,123600.0
31609,113900.0
31610,54000.0
31611,74160.0
31612,92350.0
31613,65550.0
31614,67300.0
31615,155060.0
31616,114600.0
31617,97150.0
31618,80100.0
31619,139600.0
31620,168200.0
31621,102250.0
31622,101350.0
31623,91150.0
31624,101800.0
31625,74600.0
31626,102650.0
31627,92950.0
31628,95000.0
31629,72900.0
31630,187700.0
31631,124550.0
31632,92360.0
31633,102500.0
31634,86450.0
31635,136200.0
31636,72500.0
31637,135000.0
31638,109100.0
31639,76500.0
31640,63000.0
31641,196400.0
31642,101700.0
31643,75550.0
31644,157550.0
31645,51700.0
31646,140100.0
31647,93000.0
31648,78800.0
31649,68200.0
31650,62200.0
31651,55400.0
31652,79050.0
31653,107800.0
31654,75900.0
31655,188800.0
31656,87210.0
31657,125500.0
31658,116050.0
31659,62450.0
31660,73900.0
31661,126200.0
31662,108650.0
31663,171400.0
31664,75800.0
31665,81550.0
31666,99900.0
31667,108300.0
31668,60400.0
31669,168100.0
31670,366750.0
31671,83200.0
31672,78150.0
31673,105650.0
31674,107500.0
31675,154800.0
31676,99150.0
31677,285300.0
31678,97160.0
31679,82100.0
31680,174400.0
31681,605900.0
31682,82900.0
31683,97500.0
31684,260500.0
31685,87700.0
31686,113200.0
31687,111200.0
31688,86800.0
31689,73600.0
31690,73000.0
31691,158800.0
31692,62000.0
31693,57800.0
31694,163700.0
31695,118500.0
31696,50300.0
31697,152900.0
31698,155700.0
31699,87300.0
31700,97850.0
31701,155700.0
31702,82900.0
31703,48200.0
31704,186800.0
31705,325500.0
31706,62700.0
31707,109800.0
31708,58660.0
31709,65250.0
31710,129900.0
31711,93900.0
31712,92100.0
31713,102250.0
31714,58900.0
31715,80000.0
31716,77700.0
31717,61700.0
31718,90900.0
31719,82900.0
31720,127350.0
31721,93100.0
31722,61600.0
31723,159900.0
31724,150200.0
31725,272190.0
31726,161700.0
31727,124350.0
31728,162750.0
31729,84000.0
31730,125900.0
31731,119500.0
31732,124600.0
31733,126650.0
31734,166500.0
31735,89500.0
31736,169500.0
31737,86750.0
31738,73500.0
31739,142000.0
31740,60300.0
31741,75400.0
31742,114700.0
31743,117900.0
31744,80500.0
31745,115000.0
31746,120700.0
31747,230100.0
31748,128500.0
31749,89600.0
31750,139650.0
31751,86500.0
31752,249100.0
31753,84900.0
31754,242600.0
31755,155400.0
31756,64500.0
31757,97600.0
31758,100590.0
