31471,147055.0777
31472,118769.5563
31473,75146.50981
31474,58438.02887
31475,129889.8878
31476,68264.1085
31477,85290.25432
31478,94101.66809
31479,83695.28393
31480,135532.3665
31481,108886.7784
31482,52878.39875
31483,140046.0115
31484,51325.64117
31485,104282.2358
31486,49381.17796
31487,115489.3496
31488,489832.0408
31489,107274.4234
31490,30242.79797
31491,126253.2533
31492,127498.3132
31493,96412.72296
31494,130589.8466
31495,132520.3276
31496,291073.3404
31497,202757.1318
31498,78531.04619
31499,68996.63404
31500,120479.998
31501,141199.4791
31502,84428.97782
31503,56260.85272
31504,125896.7066
31505,132307.3139
31506,280213.1716
31507,238756.3753
31508,66111.77764
31509,395897.1523
31510,179399.3316
31511,130789.5429
31512,77592.96947
31513,62332.13703
31514,58838.70038
31515,98485.7139
31516,101409.0032
31517,139649.274
31518,201684.7002
31519,208948.3272
31520,105891.195
31521,102625.5376
31522,166196.9189
31523,133987.5304
31524,65010.69891
31525,123168.2532
31526,86465.89998
31527,59626.12893
31528,66171.44922
31529,138000
31530,85697.22466
31531,47669.51878
31532,96129.94487
31533,91839.54392
31534,84274.97666
31535,82419.83428
31536,94074.4979
31537,123880.7048
31538,177693.6886
31539,142696.301
31540,147947.0163
31541,240072.0007
31542,117836.6019
31543,83359.06713
31544,74139.47004
31545,56694.33017
31546,70943.4594
31547,103519.7852
31548,87353.85647
31549,65205.87029
31550,50419.15947
31551,58420.87759
31552,73745.94781
31553,113935.9688
31554,131351.1514
31555,91523.91927
31556,60315.02095
31557,70432.32376
31558,78807.67826
31559,66174.12702
31560,108609.5775
31561,247964.2755
31562,60667.82374
31563,144975.6937
31564,70238.16918
31565,96241.51313
31566,132221.1984
31567,112629.5321
31568,117562.5833
31569,58541.23731
31570,70887.67621
31571,108200.8143
31572,91856.17279
31573,92093.00854
31574,140473.5428
31575,72738.07322
31576,162515.4251
31577,125513.5667
31578,118080.1629
31579,123349.1771
31580,230000
31581,174312.9215
31582,76141.56131
31583,173412.4779
31584,85317.24972
31585,213191.377
31586,80256.39612
31587,81333.02823
31588,80890.35375
31589,113809.353
31590,139399.14
31591,89663.75716
31592,85566.98082
31593,113934.2523
31594,112987.0602
31595,277341.2965
31596,135199.3701
31597,103506.8072
31598,96326.66335
31599,60903.91125
31600,106586.995
31601,156489.1868
31602,87635.31837
31603,288265.9926
31604,113696.651
31605,143512.1745
31606,96156.96841
31607,97141.80687
31608,110204.7907
31609,106935.2585
31610,53622.86962
31611,73682.63092
31612,93364.99585
31613,63166.00091
31614,70939.90352
31615,161852.8977
31616,117094.5274
31617,91391.33469
31618,89569.25986
31619,148904.1297
31620,168592.7935
31621,102449.4023
31622,104438.8059
31623,83210.82865
31624,114950.1017
31625,76660.79335
31626,101644.2598
31627,94199.15433
31628,99423.14252
31629,75473.36219
31630,189486.4296
31631,112622.5522
31632,95116.56847
31633,102696.0707
31634,86565.09057
31635,138335.6447
31636,66038.21119
31637,134441.9683
31638,103827.7406
31639,74236.70654
31640,54961.1912
31641,210631.344
31642,100911.7917
31643,76357.77279
31644,156515.2873
31645,50574.91872
31646,133618.6851
31647,92595.49365
31648,80248.6726
31649,70623.18069
31650,55816.64285
31651,52588.67541
31652,82076.09361
31653,127288.0094
31654,71853.937
31655,178849.1405
31656,84261.81622
31657,125142.1596
31658,122672.8034
31659,67076.69094
31660,73927.43319
31661,115733.5863
31662,112590.2325
31663,149315.5545
31664,77911.44625
31665,82693.69072
31666,97058.53841
31667,96502.4257
31668,56891.66558
31669,166060.2871
31670,436338.108
31671,77053.15647
31672,70194.73366
31673,103855.536
31674,102591.9631
31675,144943.5325
31676,101319.086
31677,289938.0301
31678,93951.25221
31679,85523.34688
31680,156497.8379
31681,599163.2472
31682,79877.81559
31683,91217.89
31684,249778.0935
31685,89397.28052
31686,112787.8716
31687,114815.2224
31688,87328.78204
31689,80361.82352
31690,71398.59454
31691,152114.202
31692,62524.4431
31693,56125.90542
31694,121119.3419
31695,118449.9048
31696,53482.40212
31697,139351.6021
31698,177239.033
31699,87407.55818
31700,91731.81598
31701,155237.6171
31702,83439.54623
31703,52321.90233
31704,169939.5734
31705,358557.328
31706,64641.55317
