31471,122735.7188
31472,113327.1328
31473,76715.20313
31474,62086.83203
31475,116447.9063
31476,67025.67969
31477,93472.01563
31478,101526.5078
31479,74359.89063
31480,131473.9375
31481,109949.8359
31482,51643.09766
31483,130933.6406
31484,54226.63672
31485,110357.1172
31486,50464.30078
31487,124806.9922
31488,536288.5625
31489,102651.4922
31490,30787.45898
31491,140198.2656
31492,129253.5469
31493,96587.69531
31494,126806.2734
31495,129207.3359
31496,273217
31497,210137.2188
31498,86229.53125
31499,62364.32031
31500,120869.1797
31501,141821.125
31502,84432.125
31503,62153.42188
31504,120624.9453
31505,124475.8281
31506,274684.75
31507,258684.7813
31508,74630
31509,396534.4375
31510,181537.3438
31511,130136.7969
31512,75243.74219
31513,62059.12891
31514,57680.64844
31515,88445.13281
31516,101259.625
31517,142430.1094
31518,210618.75
31519,208130.0156
31520,113077.1016
31521,97422.97656
31522,159060.5625
31523,126882.7266
31524,63896.42188
31525,126863.125
31526,88173.44531
31527,62178.85547
31528,64815.61719
31529,131135.9531
31530,79285.5625
31531,44760.38672
31532,105560.8984
31533,97682.82031
31534,86398.53125
31535,82624.34375
31536,85798.55469
31537,111547.7031
31538,178395.75
31539,169118.8125
31540,156893.8125
31541,132006.5
31542,126128.4531
31543,79400.57813
31544,71162.07031
31545,63006.125
31546,69694.88281
31547,99314.63281
31548,88332.76563
31549,61488.57031
31550,50578.44141
31551,61940.51953
31552,76209.9375
31553,123327.0703
31554,123587.8594
31555,90420.79688
31556,59210.73828
31557,68351.49219
31558,69479.26563
31559,63295.38672
31560,115673.4531
31561,282714.4688
31562,57899.28125
31563,144953.2813
31564,66367.60938
31565,102776.875
31566,132320.5938
31567,109832.9844
31568,100711.9297
31569,57688.46094
31570,74304.73438
31571,99381.71094
31572,94828.34375
31573,90388.89063
31574,134257.4063
31575,68345.35938
31576,150826.9219
31577,132505.2188
31578,112041.2266
31579,122586.5703
31580,230143.0938
31581,170447.8281
31582,77486.07031
31583,179688.6563
31584,90718.17969
31585,195876.9063
31586,75230.53906
31587,89803.59375
31588,75533.625
31589,111612.1953
31590,140669.2969
31591,84998.0625
31592,78424.95313
31593,103044.8984
31594,117977.4063
31595,283581.8125
31596,119376.1719
31597,101690.6641
31598,96029.26563
31599,57123.75
31600,108935.9688
31601,152042.625
31602,94288.26563
31603,239051.5938
31604,113457.2188
31605,152723.1875
31606,85959.89844
31607,96878.47656
31608,117918.0156
31609,108957.3672
31610,53541.28906
31611,76488.07813
31612,96522.6875
31613,66921.0625
31614,71716.02344
31615,158427.9063
31616,107966.4453
31617,90182.76563
31618,84725.25
31619,149605.9375
31620,167655.7188
31621,101476.9453
31622,101685.2266
31623,90155.75781
31624,109849.2188
31625,76935
31626,109888.0938
31627,98028.85938
31628,106974.4375
31629,83390.46875
31630,199828.4375
31631,118373.4375
31632,86949.78125
31633,106242.2109
31634,77699.78125
31635,141205.1719
31636,74624.09375
31637,127521.0547
31638,104375.7578
31639,81215.70313
31640,56703.64844
31641,211322.3281
31642,107297.8125
31643,75394.9375
31644,155403.4844
31645,57573.04297
31646,139282.3281
31647,91540.84375
31648,77716.67969
31649,70650.03906
31650,60554.91016
31651,52563.47266
31652,87578.42969
31653,119308.4531
31654,65707.85156
31655,189906.5469
31656,83377.10938
31657,122830.3281
31658,118636.6484
31659,58381.66797
31660,74375.49219
31661,115758.6484
31662,125345.9063
31663,153193.3281
31664,72058.125
31665,92572.74219
31666,103127.2891
31667,103317.375
31668,62937.125
31669,159928.1719
31670,481905.1563
31671,80988.3125
31672,79672.96094
31673,108888.1875
31674,113218.9922
31675,156588.1406
31676,104270.3047
31677,250447.9531
31678,93052.75
31679,89036.78125
31680,177094.5938
31681,610600.3125
31682,85501.3125
31683,95867.125
31684,246843.2188
31685,84715.95313
31686,114964.4297
31687,112778.3516
31688,81900.86719
31689,78147
31690,74544.21094
31691,150113.5781
31692,64735.98828
31693,58106.49219
31694,147427.3281
31695,108492.6406
31696,48992.72266
31697,139546.7813
31698,171278.8594
31699,90190.67188
31700,97605.80469
31701,146432.7344
31702,76954.74219
31703,53728.60156
31704,236230.5156
31705,303025.2813
31706,57688.95313
31707,107136.3594
31708,64894.53516
31709,68486.61719
31710,115026.7266
31711,101142.3672
31712,82168.66406
31713,99781.24219
31714,60829.32031
31715,87169.71875
31716,71058.57813
31717,59373.64844
31718,95388.0625
31719,81528.90625
31720,128183.25
31721,88925.27344
31722,61481.17969
31723,156502.5938
31724,156117.3906
31725,239285.1563
31726,144163.4688
31727,112646.9922
31728,175688.7813
31729,85348.23438
31730,120777.6953
31731,109919.6406
31732,112378.4219
31733,150247.0625
31734,155339.1875
31735,93287.32031
31736,178793.1094
31737,99527.49219
31738,68960.86719
31739,150427.4219
31740,61083.76563
31741,76710.74219
31742,108004.5469
31743,119058.3906
31744,77249.22656
31745,121053.0625
31746,131176.2344
31747,266640.125
31748,119487.5625
31749,83802.64063
31750,132297.8906
31751,123856.7578
31752,255593.7344
31753,92482.73438
31754,248944.4219
31755,158183.625
31756,63347.50391
31757,93329.23438
31758,96093.48438
31759,90698.89063
31760,156680.4531
31761,100809.0781
31762,89507.75
31763,95393.88281
31764,181833.9844
31765,95536.09375
31766,78319.34375
31767,114242.4375
31768,141155.9063
31769,94091.90625
31770,134960.125
31771,162196.6719
31772,126735.3047
31773,219622.2969
31774,260372.5156
31775,165341.1406
31776,225267.4531
31777,122766.1563
31778,97343.66406
31779,99561.38281
31780,40199.01563
31781,85903.92188
31782,113625.1641
31783,45389.96484
31784,85522.27344
31785,171815.9688
31786,198032.0469
31787,46928.39453
31788,143737.625
31789,136611.1719
31790,138730.3281
31791,116025.0078
31792,66799.27344
31793,93156.89844
31794,85356.53906
31795,100708.1797
31796,90236.875
31797,51300.07813
31798,121005.5078
31799,91228.66406
31800,57147.45313
31801,108593.0469
31802,65441.50781
31803,142243.7344
31804,147029.6875
31805,58437.70313
31806,126095.7422
31807,90863.125
31808,77948.49219
31809,143869.4063
31810,109914.9219
31811,140323.2031
31812,101916.4844
31813,48133.125
31814,57302.5
31815,52714.32422
31816,96312.57813
31817,83476.88281
31818,94392.09375
31819,65901.64063
31820,129587.7813
31821,141939.6563
31822,105730.1641
31823,57231.55469
31824,100425.3516
31825,62338.45313
31826,120895.6953
31827,76026.28125
31828,191426.1094
31829,137461.1563
31830,65355.9375
31831,82288.80469
31832,100863.9922
31833,86847.67969
31834,122503.125
31835,131458.2656
31836,80042.25
31837,103522.9141
31838,125274.0859
31839,357379.125
31840,137609.8906
31841,92819.46875
31842,104881.8516
31843,117327.5313
31844,64281.66016
31845,148200.8125
31846,83828.05469
31847,110970.3906
31848,100500.75
31849,94791.63281
31850,152244.6094
31851,95520.42188
31852,112033.75
31853,102504.75
31854,67286.46875
31855,235806.2344
31856,79047.35938
31857,68147.96094
31858,146482.3125
31859,100678.4141
31860,182365.0469
31861,80438.17969
31862,65311.26172
31863,69830.46875
31864,79510.07031
31865,107597.9453
31866,71009.73438
31867,75596.32031
31868,89763.51563
31869,211056.0625
31870,133201.4219
31871,49491.30078
31872,86881.89063
31873,89061.91406
31874,113067.7188
31875,56805.24219
31876,92225.55469
31877,95819.32031
31878,100866.875
31879,102402.4531
31880,123045.1172
31881,84082.02344
31882,168516.2031
31883,132877
31884,63551.60156
31885,67728.05469
31886,88026.91406
31887,526526.5625
31888,102795.6953
31889,57680.37109
31890,278377.3125
31891,74718.73438
31892,131018.7031
31893,97026.6875
31894,69546.88281
31895,66749.21875
31896,114190.8047
31897,85753.23438
31898,132662.1406
31899,174050.4531
31900,69439.65625
31901,113448.7813
31902,94458.82031
31903,83706.23438
31904,142352.8438
31905,98058.96875
31906,82616.07031
31907,64826.0625
31908,127474.1172
31909,359461.7813
31910,57406.42578
31911,105232.4219
31912,55060.20703
31913,76223.53125
31914,58087.54297
31915,305651.9375
31916,77312.02344
31917,285851.75
31918,59592.78516
31919,147370.5313
31920,228960.9375
31921,92069.65625
31922,247605.9375
31923,79047.35938
31924,205760.1719
31925,111086.2266
31926,141301.2344
31927,160384.0938
31928,269018.0938
31929,94561.48438
31930,49308.98047
31931,65140.82422
31932,100949.1563
31933,147673.8594
31934,136037.5625
31935,205575.2188
31936,74083.76563
31937,123505.1484
31938,93396.45313
31939,94320.10938
31940,60673.98828
31941,95230.72656
31942,93620.82813
31943,139345.4375
31944,113131.1406
31945,78766.97656
31946,106908.0391
31947,97880.97656
31948,166113.8438
31949,105801.0703
31950,78958.75781
31951,120568.7031
31952,90605.60156
31953,89397.53125
31954,129529.3438
31955,104877.9531
31956,125839.0234
31957,124383.7422
31958,116261.9297
31959,98268.28906
31960,118608.8203
31961,359798.5938
31962,86048.89063
31963,115256.2188
31964,95567.89844
31965,101025.9141
31966,121751.0859
31967,364196.375
31968,172417.375
31969,144739.4375
31970,76125.53125
31971,90424.58594
31972,85784.23438
31973,100452.0781
31974,55341.42578
31975,149745.1094
31976,137742.9063
31977,78713.88281
31978,78932.48438
31979,99614.66406
31980,104939.2813
31981,139345.5781
31982,48779.75391
31983,71534.125
31984,107356.0547
31985,111531.1094
31986,120176.6719
31987,108930.4609
31988,69973.33594
31989,86382.29688
31990,103897.4766
31991,70163.97656
31992,60046.20313
31993,118052.4766
31994,62727.81641
31995,49747.01953
31996,56889.76172
31997,100424.4922
31998,136569.2188
31999,134765.9063
32000,224305.5625
32001,85826.78906
32002,60708.19531
32003,94133.82031
32004,72270.22656
32005,86854.96875
32006,79243.53125
32007,62580.58984
32008,98580.20313
32009,144761.6563
32010,101042.8672
32011,182189.2969
32012,119730.6406
32013,157445.2656
32014,69092.92188
32015,77077.84375
32016,80713.82031
32017,65833.23438
32018,60510.57422
32019,44915.05078
32020,298422.6563
32021,168727.9844
32022,160505.4219
32023,102957.3828
32024,574145.5625
32025,135315.4375
32026,80996.5
32027,247693.5625
32028,63656.66406
32029,154883.2813
32030,1209183.625
32031,87367.875
32032,88959.79688
32033,110147.5625
32034,68683.63281
32035,99644.5
32036,210382.4688
32037,84803.74219
32038,134264.5781
32039,49808.16406
32040,72666.23438
32041,135567.4375
32042,115950.2266
32043,60160.26953
32044,57018.54297
32045,134537.8438
32046,105149.0547
32047,56679.15625
32048,67668.14063
32049,76782.90625
32050,88434.25
32051,106895.2969
32052,59247.11719
32053,661514.0625
32054,87643.10156
32055,99117.92188
32056,169103.6563
32057,92459.63281
32058,60215.25781
32059,80841.46094
32060,121406.0313
32061,66094.80469
32062,97817.24219
32063,69858.91406
32064,104976.6172
32065,171500.0156
32066,274167.3438
32067,160413.4531
32068,189247.3594
32069,72169.46875
32070,89152.92969
32071,85285.25781
32072,151924.9375
32073,51330.66406
32074,112813.8516
32075,91540.40625
32076,85050.36719
32077,58547.76563
32078,72253
32079,54466.19141
32080,81476.98438
32081,76061.53125
32082,65433.76953
32083,95760.94531
32084,63071.05469
32085,107519.5781
32086,111512.5
32087,93743.9375
32088,412937
32089,92459.53906
32090,94392.09375
32091,200116.0313
32092,112109.5313
32093,95360.04688
32094,114902.0625
32095,208108.3906
32096,69980.20313
32097,112585.1328
32098,158167.6406
32099,168250.2813
32100,83878.60156
32101,57565.24609
32102,68210.38281
32103,233666.3438
32104,80619.34375
32105,91587.90625
32106,91773.53125
32107,147532.1094
32108,105730.1641
32109,89199.53125
32110,62750.19531
32111,138533.3281
32112,55963.13281
32113,110113.2188
32114,179236.125
32115,98961.78906
32116,107661.4844
32117,106903.25
32118,83135.8125
32119,62964.62109
32120,69381.53906
32121,88439.73438
32122,47383.27344
32123,82067.79688
32124,47279.36719
32125,80764.94531
32126,362531.3125
32127,116885.2734
32128,120777.6953
32129,89545.0625
32130,66920.86719
32131,85452.64844
32132,88942.07031
32133,121376.2813
32134,165682.875
32135,104987.2344
32136,235050.0469
32137,61267.25
32138,195510.9219
32139,122120.6484
32140,96506.76563
32141,268987.3125
32142,126824.6563
32143,61263.57031
32144,81693.13281
32145,136301.8281
32146,106064.5469
32147,78671.78125
32148,143692.9375
32149,148965.2813
32150,88108.21875
32151,62765.09766
32152,114294.3125
32153,115176.4531
32154,159272.6094
32155,88925.27344
32156,117039.0938
32157,117539.5391
32158,77008.92188
32159,55442.96094
32160,141924.625
32161,188260.9063
32162,135601.1875
32163,104237.5938
32164,51743.37109
32165,150138.5
32166,89422.51563
32167,103879.8359
32168,58640.35547
32169,181456
32170,118966.0078
32171,114622.5391
32172,53548.33594
32173,61663.32813
32174,122061.5
32175,167093.0625
32176,44994.79297
32177,103681.8906
32178,81399.78906
32179,207605.6875
32180,94698.47656
32181,107651.4219
32182,409569.1875
32183,154911.3438
32184,135388.875
32185,109341.1563
32186,70459.14844
32187,156877.2188
32188,65248.26172
32189,135195.8594
32190,114127.6641
32191,60743.40625
32192,709918.3125
32193,137680.7813
32194,80165.54688
32195,137895.3594
32196,184751.5313
32197,71337.17188
32198,69221.59375
32199,103786.2578
32200,160489.6563
32201,228653.2656
32202,113682.1797
32203,148570.4375
32204,104038.4688
32205,80346.48438
32206,64307.35156
32207,91285.23438
32208,75746.64063
32209,81939.38281
32210,158161.75
32211,138280.6875
32212,68761.94531
32213,106901.7188
32214,97600.5
32215,141301.2344
32216,86142.98438
32217,298759.5
32218,119450.7578
32219,97995.49219
32220,134918.0313
32221,64238.94531
32222,198016
32223,112338.3438
32224,117596.4922
32225,180775.1094
32226,102024.0391
32227,191624.4844
32228,260766.6406
32229,89322.625
32230,72483.71875
32231,96917.00781
32232,54655.01953
32233,61375.84766
32234,171893.4844
32235,228019.375
32236,110596.9141
32237,118307.4141
32238,156988.2656
32239,98266.04688
32240,49961.92188
32241,177139.5156
32242,91255.03125
32243,158191.3281
32244,58396.92578
32245,123711.0859
32246,208377.2813
32247,96614.41406
32248,150620.6406
32249,128011.9766
32250,122833.375
32251,60574.25781
32252,125916.4531
32253,114828.125
32254,68214.02344
32255,135192
32256,97244.75
32257,134814.7656
32258,112438.1328
32259,73535.28125
32260,70984.34375
32261,147036.2813
32262,109640.1094
32263,131123.9531
32264,63838.375
32265,150825.625
32266,117723.7422
32267,83228.78906
32268,198864.7656
32269,86886.61719
32270,56423.14453
32271,87991.16406
32272,74738.39844
32273,211118.6719
32274,57998.20313
32275,86772.00781
32276,100833.4063
32277,104182.6328
32278,85502.45313
32279,84167.22656
32280,62964.73828
32281,123971.8594
32282,44111.85156
32283,125379.1484
32284,51895.82813
32285,151940.875
32286,97431.42969
32287,82785.875
32288,116252.2813
32289,53643.55859
32290,63259
32291,246496.9375
32292,104595.875
32293,63193.87891
32294,219342.4375
32295,100189.2578
32296,53303.3125
32297,106833.9453
32298,69898.10156
32299,89070.32813
32300,160743.1719
32301,76446.07813
32302,83621.41406
32303,82109.44531
32304,154592.2656
32305,91375.82031
32306,147713.4375
32307,101257.4063
32308,218885.4375
32309,96698.20313
32310,56079.33203
32311,188955.2188
32312,72690.84375
32313,74953.39063
32314,87643.6875
32315,196097.4531
32316,261935.0938
32317,52781.42969
32318,41081.60938
32319,331431.6563
32320,108435.2266
32321,133352.0469
32322,95360.14063
32323,151465.7656
32324,224709.5938
32325,104520.5938
32326,63034.01172
32327,184984.0781
32328,44748.98828
32329,102448.75
32330,182882.3125
32331,140214.3125
32332,169103.4844
32333,73399.42969
32334,199536.7031
32335,85719.38281
32336,61261.17188
32337,83402
32338,98196.90625
32339,96314.14063
32340,192519.6406
32341,167177.5313
32342,142170.7656
32343,48761.47656
32344,72331.66406
32345,135030.2813
32346,56870.01563
32347,79430.79688
32348,81539.25
32349,72167.125
32350,57067.23047
32351,78813.48438
32352,73684.53125
32353,92903.15625
32354,70325.69531
32355,87533.84375
32356,92434.0625
32357,82067.79688
32358,192225.0156
32359,190411.2344
32360,73460.21875
32361,182195.5625
32362,75686.05469
32363,211840.7031
32364,110037.3203
32365,80388.71875
32366,163574.8281
32367,114672.5078
32368,63013.51563
32369,102681.9375
32370,177666.5313
32371,279712.6875
32372,101421.6094
32373,67967.13281
32374,50151.05859
32375,87532.50781
32376,106761.8359
32377,167094.9688
32378,105940
32379,146495.875
32380,93193.15625
32381,109218.0781
32382,64734.50781
32383,189600.8906
32384,113311.6719
32385,70806.53125
32386,73752.30469
32387,155189.4844
32388,91179.35156
32389,53569.48047
32390,166542.125
32391,95489.91406
32392,124181.0703
32393,69605.47656
32394,131952.7656
32395,43635.49219
32396,117043.1094
32397,95351.32031
32398,137154.4844
32399,228960.9375
32400,157624.4844
32401,122978.25
32402,100928.9375
32403,269793.5
32404,87080.39844
32405,177454.0156
32406,128090.2578
32407,88625.90625
32408,74647.57813
32409,96066.27344
32410,98297.07031
32411,68249.875
32412,146771.2188
32413,72499.34375
32414,287250.375
32415,79240.05469
32416,115280.4063
32417,87071.84375
32418,98493.375
32419,71588.71875
32420,99563.57031
32421,94774.64063
32422,131230.2813
32423,66114.10156
32424,129714.0234
32425,81443.03906
32426,112778.0234
32427,63702.33203
32428,322155.25
32429,120412.7734
32430,174628.8906
32431,232601.375
32432,93552.46094
32433,102670.4844
32434,237310.75
32435,112908.7813
32436,67474.625
32437,188605.0469
32438,380098.0625
32439,57817.06641
32440,92225.99219
32441,55979.78516
32442,87603.57813
32443,135821.9844
32444,64449.48438
32445,68167.52344
32446,73988.375
32447,58113.19922
32448,91579.35156
32449,103246.8516
32450,44479.07031
32451,137705.7344
32452,53046.25781
32453,60067.51172
32454,58807.07813
32455,73316.46094
32456,179919.1094
32457,117428.5
32458,89901.625
32459,97823.03125
32460,58394.25
32461,572867.9375
32462,63824.01172
32463,53183.02344
32464,110995.6875
32465,186233.4219
32466,151362.9531
32467,85210.30469
32468,86009.50781
32469,220535.5
32470,61344.48438
32471,127867.1484
32472,71396.85938
32473,146075.6719
32474,98757.67188
32475,124236.2656
32476,99834.92969
32477,150462.5781
32478,150858.2813
32479,58613.57422
32480,99247.88281
32481,48100.17578
32482,75091.04688
32483,109358.4688
32484,94112.54688
32485,180352.1875
32486,164055.3906
32487,127416.0234
32488,154619.25
32489,117371.7344
32490,261910.3594
32491,365752.25
32492,167405.8438
32493,168050.9531
32494,143913.875
32495,158900.4531
32496,94658.75
32497,105195.2969
32498,94283.41406
32499,57111.05859
32500,122197.8828
32501,207169.7813
32502,98176.67969
32503,95462.86719
32504,64342.01172
32505,120238.3516
32506,58800.07031
32507,78785.15625
32508,117490.3359
32509,185399.2969
32510,85444.66406
32511,70225.76563
32512,59160.61719
32513,58195.5
32514,304592.1563
32515,77249.22656
32516,167116.4844
32517,114260.5234
32518,103622.6797
32519,98163.29688
32520,145743.5156
32521,106119.6875
32522,120999.7422
32523,288581.5313
32524,94885.0625
32525,128576.625
32526,87373.625
32527,103756.0781
32528,64827.67188
32529,124056.6641
32530,189460.0938
32531,93741.17188
32532,51640.58594
32533,66727.07031
32534,81222.98438
32535,262950.25
32536,170447.8281
32537,120293.2891
32538,85277.69531
32539,112009.2891
32540,145787.3125
32541,74476.07031
32542,140011.75
32543,90636.19531
32544,82625.44531
32545,49992.47266
32546,86169.35938
32547,177782.2969
32548,84015.41406
32549,42873.73438
32550,104558.1797
32551,72911.21094
32552,242318.5156
32553,73962.41406
32554,157183.1563
32555,151127.4063
32556,234071.375
32557,76690.77344
32558,65833.54688
32559,56458.1875
32560,65606.72656
32561,107276.8359
32562,91266.60938
32563,143089.7344
32564,127799.125
32565,60018.20703
32566,286197.9063
32567,81772.79688
32568,135745.9688
32569,84070.5625
32570,104135.6484
32571,75304.10938
32572,70146.85156
32573,121893.8672
32574,259908.3438
32575,141628.25
32576,73545.66406
32577,60373.84375
32578,97424
32579,163579.3594
32580,72828.02344
32581,54206.98828
32582,101047.3984
32583,57699.57422
32584,97261.26563
32585,124979.9375
32586,102109.7969
32587,91075.32031
32588,59442.3125
32589,78391.00781
32590,172321.5469
32591,154554.3906
32592,103677.0469
32593,205496.0156
32594,192856.6719
32595,49411.83594
32596,168449.3594
32597,93681.28906
32598,110737.6016
32599,130873.3438
32600,119931.3125
32601,72325.25
32602,138594.7813
32603,69642.46094
32604,71019.49219
32605,65024.63281
32606,36627.56641
32607,65516.56641
32608,112633.1406
32609,208980.6875
32610,226130.7969
32611,83601.96094
32612,135867.7188
32613,100700.5938
32614,99896.16406
32615,48782.45313
32616,65452.92969
32617,69722.53906
32618,56165.12891
32619,103143.2188
32620,97279.71875
32621,139723.8906
32622,154083.2969
32623,52076.33984
32624,115766.8125
32625,189524.7813
32626,122761.125
32627,58803.99609
32628,88276.00781
32629,67439.82031
32630,209405.0313
32631,110105.3438
32632,229504.1875
32633,138594.7813
32634,110563.7969
32635,67975.42969
32636,68166.35156
32637,193910.2813
32638,181114.0313
32639,68938.71094
32640,109499.9844
32641,99048.75
32642,116944.8125
32643,84578.23438
32644,162134.7969
32645,52659.60547
32646,237338.5938
32647,206898.0938
32648,134899.6406
32649,132366.6719
32650,69162.67188
32651,82698.21094
32652,112608.2188
32653,56041.16016
32654,174476.0781
32655,116667.4453
32656,172268.1406
32657,88863.64063
32658,114513.8281
32659,64629.45703
32660,232890.8125
32661,119480.8359
32662,74407.27344
32663,72008.66406
32664,49815.24219
32665,176921.7344
32666,89573.16406
32667,96942.33594
32668,81460.75
32669,132532.1406
32670,82411.07813
32671,117174.8984
32672,39824.45703
32673,78129.5625
32674,62268.81641
32675,105728.5469
32676,89080.85938
32677,55262.52734
32678,90573.38281
32679,69889.57031
32680,90817.03125
32681,174405.7031
32682,78715.08594
32683,122806.6719
32684,117019.8984
32685,87195.07813
32686,146276.8281
32687,109560.7734
32688,119482.6641
32689,95902.05469
32690,69379.61719
32691,154659.5156
32692,177341.1719
32693,282890.0313
32694,145467.875
32695,85969.98438
32696,87329.89063
32697,136578.5938
32698,62322.9375
32699,112759.4219
32700,42035.66016
32701,173867.6406
32702,114800.4219
32703,84681.78906
32704,65046.65234
32705,152090.4844
32706,162877.1406
32707,85900.40625
32708,88858.04688
32709,86278.3125
32710,531053.5625
32711,67719.78125
32712,102862.0859
32713,223791.2656
32714,395530.1875
32715,183082.8281
32716,55333.08984
32717,340009.125
32718,42937.15625
32719,140950.4844
32720,70844.14844
32721,77315.41406
32722,163934.1719
32723,381264.1875
32724,111307.2266
32725,134527.2031
32726,72286.63281
32727,103270.0938
32728,134696.2656
32729,152533.8125
32730,110434.3906
32731,65824.00781
32732,91981.80469
32733,184241.6406
32734,369488.0938
32735,152827.7969
32736,95604.53906
32737,108965.3672
32738,115750.0313
32739,62896.5625
32740,295634.1563
32741,50483.41016
32742,97087.13281
32743,106660.5781
32744,101204.6953
32745,98693.64844
32746,64083.34375
32747,78789.73438
32748,107133.2969
32749,113933
32750,122340.2578
32751,97524.39063
32752,71318.53125
32753,111966.4609
32754,124442.4766
32755,66259.53125
32756,64078.02734
32757,68578.05469
32758,70916.75
32759,99084.64844
32760,47515.90625
32761,93979.53906
32762,154911.3438
32763,70317.78125
32764,143928.7031
32765,101737.8984
32766,116812.3984
32767,129598.0391
32768,272926.0938
32769,161905.2031
32770,106879.8047
32771,297456.8438
32772,158843.4844
32773,178432.3281
32774,74770.26563
32775,95284.96094
32776,63743.53516
32777,76290.94531
32778,108181.4453
32779,103047.3594
32780,97304.3125
32781,110008.5703
32782,68852.70313
32783,101851.7734
32784,94772.19531
32785,143475.2188
32786,84444.125
32787,63396.33594
32788,153980.9063
32789,59581.58984
32790,97618.5625
32791,236287.5156
32792,76539.38281
32793,63556.81641
32794,100966.4844
32795,177106.75
32796,74455.82813
32797,99069.8125
32798,84476.82813
32799,109246.1016
32800,84576.70313
32801,74703.125
32802,52237.44922
32803,274281.875
32804,84238.21875
32805,80040.95313
32806,130870.3438
32807,102638.0781
32808,132508.125
32809,140534.2656
32810,90030.57813
32811,82423.10938
32812,90766.03125
32813,96658.92188
32814,221531.5
32815,85344.32813
32816,86200.26563
32817,95297.04688
32818,67739.875
32819,62021.14453
32820,178866.7813
32821,49821.27734
32822,143373.5938
32823,66394.51563
32824,91704.5
32825,100045.6563
32826,115886.2266
32827,121479.2266
32828,185394.7031
32829,72710.94531
32830,95590.32031
32831,99182.40625
32832,69107.94531
32833,60318.02344
32834,98815.99219
32835,79777.96094
32836,140970.3906
32837,369281.6563
32838,141525.2344
32839,107758.0391
32840,62641.61328
32841,103286.8359
32842,84330.17188
32843,162883.0469
32844,111147.1641
32845,202453.125
32846,92859.39844
32847,77589.67188
32848,104321.8203
32849,147558.4219
32850,155521.9531
32851,96855.00781
32852,99577.71875
32853,108165.1406
32854,63062.27344
32855,243569.1719
32856,74845.25
32857,147324.7188
32858,141001.4531
32859,63528.75781
32860,97967.64063
32861,119479.9297
32862,67985.60938
32863,109931.8047
32864,100546
32865,98732.90625
32866,54988.62891
32867,93738.75781
32868,74256.99219
32869,176030.5781
32870,164126.9063
32871,99425.89063
32872,58940.59375
32873,88814.92188
32874,143005.7031
32875,110710.0391
32876,85410.35938
32877,89558.13281
32878,70095.82813
32879,103888.9531
32880,114474.2969
32881,174862.5313
32882,287595.75
32883,215453.0938
32884,99180.42188
32885,91763.64063
32886,133098.5781
32887,136653.125
32888,47824.45313
32889,188984.5938
32890,57877.03125
32891,120906.3047
32892,304193.875
32893,143629.7813
32894,74805.07031
32895,249799.8594
32896,146304.7344
32897,120431.2578
32898,215401.5313
32899,87784.21875
32900,103478.3047
32901,132434.4688
32902,114435.5469
32903,114634.5625
32904,94737.32031
32905,129496.6094
32906,75744.03906
32907,134609.4531
32908,82915.85156
32909,94536.95313
32910,57017.45703
